iter	Passed	Remaining
9100	515367	617183
9101	515417	617118
9102	515460	617045
9103	515504	616975
9104	515567	616925
9105	515611	616853
9106	515663	616792
9107	515709	616722
9108	515747	616643
9109	515800	616582
9110	515852	616520
9111	515909	616463
9112	515952	616391
9113	515998	616321
9114	516043	616251
9115	516090	616183
9116	516147	616127
9117	516190	616054
9118	516240	615990
9119	516298	615934
9120	516359	615884
9121	516403	615812
9122	516456	615751
9123	516515	615697
9124	516566	615633
9125	516607	615559
9126	516654	615491
9127	516705	615427
9128	516767	615377
9129	516836	615335
9130	516890	615275
9131	516954	615228
9132	517001	615159
9133	517051	615095
9134	517095	615023
9135	517166	614984
9136	517243	614952
9137	517312	614910
9138	517368	614852
9139	517436	614809
9140	517509	614772
9141	517591	614746
9142	517675	614722
9143	517760	614698
9144	517814	614639
9145	517906	614624
9146	518025	614642
9147	518182	614704
9148	518284	614701
9149	518339	614642
9150	518396	614586
9151	518512	614601
9152	518574	614549
9153	518655	614522
9154	518726	614483
9155	518797	614442
9156	518851	614382
9157	518916	614336
9158	518970	614276
9159	519030	614224
9160	519099	614181
9161	519166	614137
9162	519241	614102
9163	519306	614055
9164	519383	614023
9165	519494	614030
9166	519556	613980
9167	519616	613927
9168	519738	613947
9169	519793	613888
9170	519890	613880
9171	520013	613902
9172	520112	613894
9173	520177	613848
9174	520238	613795
9175	520297	613742
9176	520350	613681
9177	520418	613637
9178	520537	613654
9179	520689	613710
9180	520784	613699
9181	520876	613683
9182	520932	613626
9183	520988	613567
9184	521036	613501
9185	521113	613468
9186	521173	613415
9187	521217	613343
9188	521271	613284
9189	521327	613226
9190	521390	613177
9191	521435	613107
9192	521482	613037
9193	521529	612969
9194	521589	612916
9195	521660	612876
9196	521717	612820
9197	521789	612782
9198	521876	612761
9199	521947	612720
9200	521993	612652
9201	522073	612621
9202	522124	612559
9203	522189	612511
9204	522286	612502
9205	522342	612444
9206	522406	612396
9207	522461	612337
9208	522512	612274
9209	522568	612216
9210	522618	612152
9211	522678	612099
9212	522729	612035
9213	522781	611973
9214	522834	611911
9215	522886	611849
9216	522984	611841
9217	523053	611798
9218	523097	611727
9219	523154	611671
9220	523207	611609
9221	523256	611543
9222	523308	611481
9223	523357	611416
9224	523410	611355
9225	523457	611286
9226	523518	611235
9227	523568	611170
9228	523610	611096
9229	523663	611035
9230	523707	610963
9231	523766	610909
9232	523820	610849
9233	523865	610779
9234	523916	610716
9235	523967	610652
9236	524026	610598
9237	524099	610560
9238	524173	610523
9239	524231	610468
9240	524280	610403
9241	524330	610338
9242	524375	610268
9243	524417	610193
9244	524465	610127
9245	524513	610060
9246	524555	609986
9247	524597	609912
9248	524645	609846
9249	524695	609780
9250	524747	609719
9251	524795	609652
9252	524868	609614
9253	524955	609592
9254	525002	609525
9255	525048	609455
9256	525096	609388
9257	525154	609333
9258	525262	609335
9259	525311	609270
9260	525358	609203
9261	525432	609165
9262	525480	609098
9263	525525	609028
9264	525579	608968
9265	525622	608896
9266	525675	608835
9267	525721	608766
9268	525775	608706
9269	525827	608643
9270	525880	608583
9271	525931	608519
9272	525989	608463
9273	526043	608404
9274	526090	608336
9275	526142	608273
9276	526189	608206
9277	526241	608144
9278	526297	608086
9279	526353	608028
9280	526406	607967
9281	526472	607922
9282	526512	607846
9283	526560	607778
9284	526631	607738
9285	526689	607683
9286	526753	607635
9287	526807	607576
9288	526858	607511
9289	526911	607451
9290	526975	607403
9291	527038	607353
9292	527089	607290
9293	527145	607232
9294	527195	607167
9295	527242	607099
9296	527294	607037
9297	527354	606985
9298	527405	606922
9299	527459	606861
9300	527511	606800
9301	527559	606733
9302	527606	606665
9303	527651	606595
9304	527708	606538
9305	527756	606472
9306	527817	606419
9307	527918	606414
9308	528002	606389
9309	528049	606320
9310	528115	606274
9311	528185	606233
9312	528261	606198
9313	528331	606157
9314	528380	606091
9315	528446	606045
9316	528496	605980
9317	528562	605935
9318	528641	605903
9319	528701	605850
9320	528782	605822
9321	528878	605810
9322	528948	605768
9323	529021	605730
9324	529102	605702
9325	529166	605653
9326	529215	605588
9327	529287	605548
9328	529352	605501
9329	529410	605445
9330	529466	605388
9331	529520	605327
9332	529568	605261
9333	529625	605204
9334	529681	605147
9335	529732	605084
9336	529785	605023
9337	529829	604952
9338	529884	604893
9339	529943	604839
9340	530012	604796
9341	530065	604735
9342	530118	604674
9343	530182	604625
9344	530233	604562
9345	530290	604506
9346	530348	604450
9347	530397	604385
9348	530472	604349
9349	530546	604312
9350	530631	604287
