iter	RMSE
12680	0.05969577181
12681	0.05969294387
12682	0.05969085906
12683	0.05968594933
12684	0.05968272892
12685	0.05967800787
12686	0.0596735413
12687	0.05966957844
12688	0.05966328555
12689	0.05965637426
12690	0.05965127525
12691	0.05964677206
12692	0.05964464062
12693	0.05963989602
12694	0.05963710925
12695	0.05963312565
12696	0.05962962133
12697	0.05962668918
12698	0.05962047815
12699	0.05961554067
12700	0.05961086683
12701	0.0596044083
12702	0.05959949066
12703	0.05959734125
12704	0.05959227093
12705	0.0595900344
12706	0.05958560627
12707	0.05958204668
12708	0.0595757477
12709	0.05956948189
12710	0.05956606001
12711	0.05956164426
12712	0.05955703521
12713	0.05955424537
12714	0.0595500185
12715	0.05954540903
12716	0.0595405516
12717	0.0595378851
12718	0.05953511936
12719	0.05953004667
12720	0.05952765335
12721	0.05952386626
12722	0.05951891116
12723	0.05951577067
12724	0.05951308405
12725	0.05950988945
12726	0.05950609309
12727	0.05950328737
12728	0.05949656854
12729	0.05949209074
12730	0.05949082779
12731	0.05948858162
12732	0.05948490155
12733	0.05948029965
12734	0.05947625974
12735	0.05947351748
12736	0.05946592399
12737	0.05946147927
12738	0.05945684622
12739	0.05945460237
12740	0.05944970631
12741	0.05944748867
12742	0.0594434398
12743	0.05943988252
12744	0.05943542771
12745	0.05943216726
12746	0.05942566854
12747	0.05942246742
12748	0.05941944732
12749	0.05941452964
12750	0.05941103224
12751	0.05940667132
12752	0.05940222908
12753	0.0593988644
12754	0.05939476041
12755	0.05938870143
12756	0.05938557726
12757	0.05938145819
12758	0.05937844891
12759	0.05937537431
12760	0.05937154794
12761	0.05936699994
12762	0.05936398118
12763	0.05935783411
12764	0.05935378911
12765	0.05934852206
12766	0.05934332341
12767	0.05934045649
12768	0.05933811191
12769	0.05933244336
12770	0.05932930998
12771	0.05932463509
12772	0.05931933902
12773	0.05931412462
12774	0.05930619296
12775	0.05929998954
12776	0.05929329929
12777	0.05928934916
12778	0.059283641
12779	0.05927841359
12780	0.05927505789
12781	0.059272664
12782	0.05926921754
12783	0.05926519561
12784	0.05925816908
12785	0.05925515222
12786	0.05925035008
12787	0.05924509116
12788	0.05924183351
12789	0.05923825338
12790	0.05923570965
12791	0.05923156556
12792	0.05922738432
12793	0.05922522902
12794	0.05922117353
12795	0.05921865235
12796	0.05921557916
12797	0.05921202072
12798	0.05920861724
12799	0.0592045779
12800	0.0592002652
12801	0.05919643063
12802	0.05919302239
12803	0.05918995259
12804	0.05918538253
12805	0.05918304258
12806	0.05917955354
12807	0.05917752479
12808	0.05917292803
12809	0.05916867222
12810	0.05916331176
12811	0.05916008216
12812	0.05915586823
12813	0.05915260212
12814	0.05914933193
12815	0.05914468836
12816	0.05914100027
12817	0.05913758649
12818	0.05913404495
12819	0.05913213077
12820	0.05912866773
12821	0.05912339374
12822	0.05912030085
12823	0.0591152042
12824	0.0591075498
12825	0.05910398044
12826	0.05910026364
12827	0.05909662043
12828	0.05909289301
12829	0.0590900977
12830	0.05908336627
12831	0.05907997185
12832	0.05907708806
12833	0.05907229069
12834	0.05906872756
12835	0.05906587015
12836	0.0590625362
12837	0.05905626489
12838	0.05905236247
12839	0.05904690845
12840	0.05904190886
12841	0.05903599031
12842	0.05903192966
12843	0.05902685467
12844	0.05902243281
12845	0.05901915157
12846	0.0590137343
12847	0.05901025982
12848	0.05900567935
12849	0.05900274663
12850	0.05899714273
12851	0.05899358724
12852	0.05899032611
12853	0.05898563541
12854	0.05898162058
12855	0.05897889296
12856	0.0589737428
12857	0.05897015574
12858	0.0589648817
12859	0.05896308691
12860	0.05895816841
12861	0.05895495294
12862	0.05895055029
12863	0.0589468547
12864	0.05894220625
12865	0.05893896752
12866	0.05893627874
12867	0.05893137102
12868	0.05892821052
12869	0.05892476898
12870	0.05892049327
12871	0.05891835915
12872	0.05891461489
12873	0.05890727981
12874	0.05890281285
12875	0.05889997479
12876	0.05889600362
12877	0.05889302747
12878	0.05888712846
12879	0.0588839204
12880	0.05888030831
12881	0.05887655004
12882	0.05887197612
12883	0.05886814681
12884	0.05886337986
12885	0.05885840659
12886	0.05885365784
12887	0.05884910034
12888	0.05884686088
12889	0.05884308358
12890	0.05883928914
12891	0.05883417408
12892	0.05883151775
12893	0.05882856628
12894	0.05882362345
12895	0.05882109746
12896	0.05881484181
12897	0.05881209293
12898	0.05880700236
12899	0.05880178402
12900	0.05879608648
12901	0.05879108595
12902	0.05878807557
12903	0.0587842431
12904	0.05878129599
12905	0.0587778057
12906	0.05877485248
12907	0.05876863307
12908	0.05876535286
12909	0.05876122969
12910	0.05875624914
12911	0.05875122295
12912	0.05874753934
12913	0.05874426047
12914	0.05874041399
12915	0.05873696356
12916	0.05873278389
12917	0.05872792993
12918	0.05872022649
12919	0.05871583873
12920	0.05871104986
12921	0.05870818141
12922	0.0587026699
12923	0.05869750962
12924	0.05869186131
12925	0.05868958797
12926	0.05868575937
12927	0.05868032877
12928	0.05867593049
12929	0.05867395372
12930	0.05866921778
12931	0.05866494498
12932	0.05866073096
12933	0.05865442982
12934	0.05865225589
12935	0.05864671651
12936	0.05864074993
12937	0.05863587834
12938	0.05863095628
12939	0.05862546915
12940	0.05862168963
12941	0.05861873808
12942	0.0586146998
12943	0.05860944153
12944	0.05860632511
12945	0.05860284402
12946	0.05860004686
12947	0.0585979705
12948	0.05859403389
12949	0.05858954459
12950	0.05858488997
12951	0.05858195188
12952	0.05857976292
12953	0.05857559471
12954	0.05857098191
12955	0.05856627975
12956	0.05856145484
12957	0.05855497814
12958	0.058550913
12959	0.05854572312
12960	0.05854232431
12961	0.05853823692
12962	0.05853552322
12963	0.05853182981
12964	0.05852679875
12965	0.05852115419
12966	0.05851750995
12967	0.05851183049
12968	0.05850915032
12969	0.0585052752
12970	0.05850109856
12971	0.05849755673
12972	0.05849243471
12973	0.05848751233
12974	0.05848257053
12975	0.05847970788
12976	0.05847559033
12977	0.05847271468
12978	0.05846762375
12979	0.05846460342
12980	0.05845969432
12981	0.05845566539
12982	0.05845211901
12983	0.0584475547
12984	0.05844319741
12985	0.05844012719
12986	0.05843540259
12987	0.05843255057
12988	0.05843031716
12989	0.05842768479
12990	0.05842223663
12991	0.05841740517
12992	0.05841326583
12993	0.05841168548
12994	0.05840636845
12995	0.05840209635
12996	0.05839522954
12997	0.05839258889
12998	0.0583866408
12999	0.05838425183
13000	0.05837822867
13001	0.05837519201
13002	0.05837225462
13003	0.05836752641
13004	0.05836494064
13005	0.05835948551
13006	0.05835659231
13007	0.05835440449
13008	0.0583481456
13009	0.05834399844
13010	0.05834055964
13011	0.05833684012
13012	0.0583335514
13013	0.05833079577
13014	0.05832578273
13015	0.05832079423
13016	0.05831762077
13017	0.05831352304
13018	0.05830862965
13019	0.05830569293
13020	0.05830170117
13021	0.05829446827
13022	0.05828946204
13023	0.05828554823
13024	0.05827963577
13025	0.05827647795
13026	0.05827287138
13027	0.05826709024
13028	0.0582620842
13029	0.05825719801
13030	0.05825113639
13031	0.05824624294
13032	0.05824187618
13033	0.05823855516
13034	0.05823387772
13035	0.05823066891
13036	0.05822809781
13037	0.05822538149
13038	0.05822194474
13039	0.05821679437
13040	0.05821305662
13041	0.05820906659
13042	0.05820682933
13043	0.05820438618
13044	0.05819999451
13045	0.05819568762
13046	0.05819183027
13047	0.05818704351
13048	0.05818361794
13049	0.05817929426
13050	0.05817623261
13051	0.05817318637
13052	0.05817117399
13053	0.05816771221
13054	0.05816487346
13055	0.05816136953
13056	0.05815674901
13057	0.05815321576
13058	0.05814951088
13059	0.05814629742
13060	0.05814328812
13061	0.05813936389
13062	0.05813403451
13063	0.05812986625
13064	0.05812813395
13065	0.05812147835
13066	0.05811970948
13067	0.05811660721
13068	0.05811172568
13069	0.05810821569
13070	0.05810110267
13071	0.05809671827
13072	0.05809077936
13073	0.05808787659
13074	0.05808312923
13075	0.05807850049
13076	0.05807472149
13077	0.05806896103
13078	0.05806571485
13079	0.05806252769
13080	0.05805852758
13081	0.05805193632
13082	0.05804935571
13083	0.05804601103
13084	0.05804337876
13085	0.05804058356
13086	0.05803658311
13087	0.05803426671
13088	0.05803035262
13089	0.0580249957
13090	0.05802148936
13091	0.05801876839
13092	0.05801550851
13093	0.05801164433
13094	0.05800687915
13095	0.05800089553
13096	0.05799560555
13097	0.0579918493
13098	0.0579889172
13099	0.05798710419
13100	0.05798379519
13101	0.05798204576
13102	0.05797632358
13103	0.05797297744
13104	0.05797008041
13105	0.05796774598
13106	0.05796466218
13107	0.0579611305
13108	0.0579563815
13109	0.05795273324
13110	0.05795043341
13111	0.0579466459
13112	0.05794287071
13113	0.05793913622
13114	0.05793376887
13115	0.057927667
13116	0.05792322492
13117	0.05791678077
13118	0.05791135503
13119	0.05790776753
13120	0.05790528078
13121	0.05790267099
13122	0.05789854994
13123	0.0578946686
13124	0.05788904205
13125	0.05788526932
13126	0.05788251235
13127	0.05787929906
13128	0.05787389636
13129	0.05787091589
13130	0.05786734675
13131	0.05786316271
13132	0.05786044575
13133	0.05785752205
13134	0.05785261063
13135	0.05785059767
13136	0.05784856221
13137	0.05784370406
13138	0.0578384906
13139	0.05783444267
13140	0.05782987945
13141	0.05782543002
13142	0.05782232471
13143	0.05781937029
13144	0.05781570204
13145	0.05781236521
13146	0.05780931538
13147	0.05780584299
13148	0.0578011
13149	0.05779566704
13150	0.0577928707
13151	0.05778811893
13152	0.05778208273
13153	0.05777902817
13154	0.05777681275
13155	0.05777216888
13156	0.05776756952
13157	0.05776347839
13158	0.05776170705
13159	0.05775767664
13160	0.05775516855
13161	0.05774954024
13162	0.05774664293
13163	0.05774354475
13164	0.05774068908
13165	0.05773671397
13166	0.05773445819
13167	0.05773164974
13168	0.05772828635
13169	0.05772355515
13170	0.05771929973
13171	0.05771519759
13172	0.05771237394
13173	0.05770769442
13174	0.05770399212
13175	0.05770279667
13176	0.05769987649
13177	0.05769692492
13178	0.0576944141
13179	0.05769011051
13180	0.05768694278
13181	0.05768325794
13182	0.05767966336
13183	0.05767657738
13184	0.05767185994
13185	0.05766962635
13186	0.05766555575
13187	0.05766161136
13188	0.05765805938
13189	0.05765323459
13190	0.05764872375
13191	0.05764496915
13192	0.0576399475
13193	0.05763618467
13194	0.05763371104
13195	0.0576287401
13196	0.05762574479
13197	0.0576227701
13198	0.05761785881
13199	0.05761324686
13200	0.0576116845
13201	0.05760697233
13202	0.05760269295
13203	0.05760045032
13204	0.05759448708
13205	0.05759223727
13206	0.05758892088
13207	0.0575850711
13208	0.05758235072
13209	0.05757757456
13210	0.05757465736
13211	0.05756984958
13212	0.05756420649
13213	0.0575610206
13214	0.05755775034
13215	0.0575524699
13216	0.05754825772
13217	0.05754147175
13218	0.05753863228
13219	0.05753610344
13220	0.05753282719
13221	0.05752873303
13222	0.05752630167
13223	0.05752306691
13224	0.05751969098
13225	0.05751662014
13226	0.05751228812
13227	0.05751044168
13228	0.05750709026
13229	0.05750273477
13230	0.05749953706
13231	0.05749687445
13232	0.05749398037
13233	0.05749042632
13234	0.0574868749
13235	0.0574839347
13236	0.05747875397
13237	0.05747287138
13238	0.05746878565
13239	0.05746434331
13240	0.05745962364
13241	0.05745538423
13242	0.05745339036
13243	0.05744946984
13244	0.05744374285
13245	0.05744033075
13246	0.05743741843
13247	0.05743403447
13248	0.05743026606
13249	0.05742346533
13250	0.05742129274
13251	0.05741868485
13252	0.05741382016
13253	0.05740819204
13254	0.05740483248
13255	0.05740138915
13256	0.05739857883
13257	0.05739510346
13258	0.05739064021
13259	0.05738476477
13260	0.05737989368
13261	0.05737622113
13262	0.05737227211
13263	0.05736822468
13264	0.05736256095
13265	0.05735849354
13266	0.05735486741
13267	0.05735003416
13268	0.05734554881
13269	0.05734159207
13270	0.05733847613
13271	0.05733414488
13272	0.05732756022
13273	0.05732252401
13274	0.0573200934
13275	0.05731694393
13276	0.05731197345
13277	0.05730736468
13278	0.05730314362
13279	0.05729966201
13280	0.05729596517
13281	0.05729062983
13282	0.05728748827
13283	0.05728372797
13284	0.05728033509
13285	0.05727649028
13286	0.05727207645
13287	0.0572690274
13288	0.05726592685
13289	0.05726216229
13290	0.05725900475
13291	0.05725581912
13292	0.0572492736
13293	0.05724693392
13294	0.05724215212
13295	0.05723843414
13296	0.05723332364
13297	0.0572314901
13298	0.05722899303
13299	0.05722473188
13300	0.05721990578
13301	0.05721598314
13302	0.05721263384
13303	0.05720996749
13304	0.05720636787
13305	0.0572024996
13306	0.05720007578
13307	0.05719526651
13308	0.05719156887
13309	0.05718671004
13310	0.05718399141
13311	0.05718070839
13312	0.05717504144
13313	0.05717223238
13314	0.05716990539
13315	0.05716691607
13316	0.05716286375
13317	0.05716098192
13318	0.05715524389
13319	0.0571495462
13320	0.05714616437
13321	0.05714071948
13322	0.0571361839
13323	0.05713312269
13324	0.05712979791
13325	0.05712667675
13326	0.0571230272
13327	0.05712010589
13328	0.05711752664
13329	0.05711372124
13330	0.05711029329
13331	0.05710716299
13332	0.05710268524
13333	0.0571002383
13334	0.05709664825
13335	0.05709395699
13336	0.05709150999
13337	0.05708909002
13338	0.05708612334
13339	0.05708108453
13340	0.0570779474
13341	0.05707336498
13342	0.05706874544
13343	0.05706550554
13344	0.05706009401
13345	0.05705721875
13346	0.05705360797
13347	0.05705097665
13348	0.05704776404
13349	0.05704291298
13350	0.05703861945
13351	0.05703637239
13352	0.05703261838
13353	0.05702855928
13354	0.05702502383
13355	0.05702021286
13356	0.05701666963
13357	0.05701353396
13358	0.05701070586
13359	0.05700805519
13360	0.05700472422
13361	0.05699998385
13362	0.05699674043
13363	0.05699332603
13364	0.0569922709
13365	0.05698755705
13366	0.05698125991
13367	0.05697906061
13368	0.05697504678
13369	0.05697098391
13370	0.0569674881
13371	0.05696336689
13372	0.05696077083
13373	0.05695719171
13374	0.05695418537
13375	0.05695172796
13376	0.05694898457
13377	0.05694393244
13378	0.05693853914
13379	0.05693640414
13380	0.05693390584
13381	0.05692931822
13382	0.05692724722
13383	0.05692252323
13384	0.0569150233
13385	0.05691250102
13386	0.05690825665
13387	0.05690386915
13388	0.05690092098
13389	0.0568985737
13390	0.05689537211
13391	0.05689172757
13392	0.05688841528
13393	0.0568832924
13394	0.05688088365
13395	0.05687379911
13396	0.05686974363
13397	0.05686454643
13398	0.05686140268
13399	0.05685910851
13400	0.05685487512
13401	0.05684973154
13402	0.05684710498
13403	0.05684111167
13404	0.05683801358
13405	0.05683130547
13406	0.05682598502
13407	0.05682161181
13408	0.05681936889
13409	0.05681641864
13410	0.05681271325
13411	0.05680924925
13412	0.05680458757
13413	0.05679928041
13414	0.0567928019
13415	0.05678885881
13416	0.05678332929
13417	0.05677800426
13418	0.05677552564
13419	0.05676967674
13420	0.05676675649
13421	0.05676166811
13422	0.05675843012
13423	0.05675501256
13424	0.05675177973
13425	0.05674948101
13426	0.05674688373
13427	0.05674377056
13428	0.05673942333
13429	0.05673509073
13430	0.05673210421
13431	0.05672829287
13432	0.05672439154
13433	0.05672202833
13434	0.05671967889
13435	0.0567173489
13436	0.05671346313
13437	0.05670892225
13438	0.05670545171
13439	0.05670260865
13440	0.05669985795
13441	0.05669700292
13442	0.05669284448
13443	0.05668834673
13444	0.05668363047
13445	0.05668160714
13446	0.05667550202
13447	0.056672403
13448	0.05667032263
13449	0.05666620703
13450	0.05666307513
13451	0.05665982857
13452	0.05665692494
13453	0.05665359486
13454	0.05664728023
13455	0.05664362787
13456	0.05664014106
13457	0.05663742172
13458	0.05663378138
13459	0.05663160418
13460	0.05662745547
13461	0.0566240149
13462	0.05662047098
13463	0.05661847612
13464	0.05661560601
13465	0.05661088182
13466	0.05660793336
13467	0.05660448244
13468	0.05660074997
13469	0.05659663463
13470	0.05659335108
13471	0.05659059508
13472	0.05658694027
13473	0.05658343761
13474	0.05657633185
13475	0.05657388689
13476	0.05657017413
13477	0.05656542951
13478	0.05656224204
13479	0.05655857286
13480	0.05655497193
13481	0.05655323252
13482	0.05654906614
13483	0.05654355679
13484	0.05653996294
13485	0.05653717867
13486	0.05653385327
13487	0.0565298752
13488	0.05652728983
13489	0.056525872
13490	0.05652226596
13491	0.05651905483
13492	0.05651524451
13493	0.0565105907
13494	0.05650545785
13495	0.05650116778
13496	0.05649635348
13497	0.05649226022
13498	0.05648902705
13499	0.05648301891
13500	0.05647805779
13501	0.05647498624
13502	0.05647267365
13503	0.05646816433
13504	0.05646315258
13505	0.05645876144
13506	0.05645612658
13507	0.05645289829
13508	0.05644970568
13509	0.05644656684
13510	0.05644435104
13511	0.05643933928
13512	0.05643655223
13513	0.05643240259
13514	0.05642876538
13515	0.05642377567
13516	0.05642055089
13517	0.05641794399
13518	0.05641348928
13519	0.05640757494
13520	0.05640461202
13521	0.05640208317
13522	0.05639706042
13523	0.05639526406
13524	0.05639124202
13525	0.05638669567
13526	0.05638176019
13527	0.056378666
13528	0.05637213615
13529	0.05636890854
13530	0.05636604992
13531	0.0563635841
13532	0.05635908015
13533	0.05635582991
13534	0.05635221437
13535	0.05634696428
13536	0.05634249655
13537	0.05633884951
13538	0.05633545684
13539	0.05633111187
13540	0.05632815406
13541	0.05632527353
13542	0.05631965787
