index,contest-tmp2m-14d__tmp2m
393309,19.39651
393310,19.459795
393311,19.65718
393312,20.365242
393313,19.951548
393314,19.740656
393315,20.002888
393316,20.104296
393317,19.895887
393318,19.912975
393319,19.513763
393320,19.286366
393321,18.805347
393322,18.306194
393323,17.767817
393324,17.574905
393325,15.452115
393326,15.187522
393327,15.03668
393328,14.787327
393329,14.034574
393330,13.501742
393331,13.365769
393332,12.990214
393333,13.115045
393334,13.148254
393335,12.534473
393336,12.601435
393337,12.426415
393338,11.8829975
393339,12.503645
393340,12.458688
393341,12.73647
393342,12.346601
393343,12.026536
393344,12.336497
393345,12.333662
393346,12.251109
393347,12.218497
393348,12.118198
393349,12.098034
393350,11.867459
393351,12.082458
393352,12.332883
393353,11.67734
393354,12.056589
393355,11.644798
393356,11.6069565
393357,11.600262
393358,11.061346
393359,10.737476
393360,9.357046
393361,8.545367
393362,7.9299974
393363,19.162996
393364,19.101225
393365,19.016207
393366,18.672848
393367,18.54356
393368,18.960339
393369,18.841484
393370,18.911152
393371,18.910458
393372,19.226698
393373,19.75341
393374,19.391134
393375,19.191233
393376,19.460522
393377,19.457323
393378,19.347294
393379,19.467894
393380,19.538185
393381,19.295902
393382,18.651766
393383,18.189512
393384,17.724785
393385,17.345926
393386,15.830323
393387,15.158537
393388,15.007695
393389,14.72437
393390,14.457463
393391,13.425558
393392,13.156404
393393,12.980854
393394,12.930089
393395,13.063365
393396,12.436607
393397,12.925233
393398,12.397503
393399,12.314216
393400,12.43008
393401,12.4618025
393402,12.706326
393403,12.35384
393404,11.996391
393405,12.375905
393406,12.537901
393407,12.708909
393408,12.455816
393409,12.224165
393410,12.259271
393411,12.177847
393412,12.009993
393413,12.17215
393414,12.144634
393415,11.881233
393416,11.775316
393417,11.67197
393418,11.5729685
393419,11.124427
393420,10.864343
393421,9.592777
393422,8.842817
393423,8.298924
393424,19.339453
393425,19.412655
393426,19.260025
393427,19.18448
393428,18.984596
393429,19.10073
393430,18.954485
393431,18.830322
393432,19.106209
393433,19.373234
393434,20.081697
393435,19.51156
393436,19.381866
393437,19.62951
393438,19.60568
393439,19.463299
393440,19.781607
393441,19.6177
393442,19.380356
393443,18.730026
393444,18.321468
393445,17.869562
393446,17.532572
393447,16.243118
393448,15.445706
393449,15.274996
393450,15.07143
393451,14.351102
393452,13.868001
393453,13.435623
393454,13.116406
393455,13.362554
393456,13.107877
393457,12.854068
393458,12.926552
393459,12.604562
393460,12.306037
393461,12.454357
393462,12.573598
393463,12.570595
393464,12.352597
393465,12.14022
393466,12.2273445
393467,12.6274805
393468,12.563747
393469,12.563747
393470,12.313829
393471,12.413427
393472,12.171008
393473,11.996549
393474,12.219151
393475,12.057333
393476,11.90146
393477,11.617065
393478,11.735931
393479,11.295097
393480,10.974204
393481,10.283657
393482,9.242978
393483,8.630922
393484,7.8540516
393485,19.606394
393486,19.595772
393487,19.69229
393488,19.374393
393489,19.255173
393490,19.26234
393491,19.044632
393492,19.085724
393493,19.473568
393494,19.60415
393495,20.261702
393496,19.932861
393497,19.560585
393498,19.79988
393499,19.842625
393500,19.504524
393501,19.705614
393502,19.784645
393503,19.14435
393504,18.687405
393505,18.613981
393506,18.11108
393507,17.898651
393508,16.261145
393509,15.717417
393510,15.224172
393511,15.721277
393512,14.613
393513,14.0582075
393514,13.505061
393515,13.377489
393516,13.767921
393517,13.551328
393518,13.512153
393519,12.909268
393520,12.725102
393521,12.461085
393522,12.649211
393523,12.728585
393524,12.699353
393525,12.54463
393526,12.508303
393527,12.449628
393528,12.406277
393529,12.532043
393530,12.426496
393531,12.250114
393532,12.519961
393533,12.242765
393534,11.992785
393535,12.214863
393536,12.522243
393537,12.126295
393538,11.804478
393539,12.08673
393540,11.4053335
393541,10.925183
393542,10.378333
393543,9.355056
393544,8.601097
393545,8.076863
393546,19.730883
393547,19.595772
393548,19.793198
393549,19.560808
393550,19.255173
393551,19.472448
393552,19.351353
393553,19.234718
393554,19.589973
393555,19.63429
393556,20.38474
393557,20.018366
393558,19.678679
393559,19.87776
393560,19.92813
393561,19.692825
393562,19.689903
393563,19.925932
393564,19.344276
393565,18.770132
393566,18.412834
393567,17.988853
393568,17.741556
393569,16.22547
393570,15.512921
393571,15.163534
393572,15.130338
393573,14.762212
393574,13.818063
393575,13.404646
393576,13.543785
393577,13.696199
393578,13.667248
393579,13.640718
393580,13.273606
393581,13.323339
393582,12.850942
393583,13.225837
393584,13.129161
393585,13.284171
393586,12.866174
393587,12.829846
393588,12.98792
393589,12.850866
393590,12.982817
393591,12.841927
393592,12.657196
393593,12.927043
393594,12.923014
393595,12.502487
393596,12.391106
393597,12.706289
393598,12.69213
393599,12.460117
393600,12.160906
393601,11.730144
393602,11.016963
393603,10.643142
393604,9.465795
393605,8.62242
393606,8.404029
393607,20.119379
393608,19.865582
393609,20.063421
393610,20.178108
393611,20.084507
393612,19.678568
393613,19.592302
393614,19.474604
393615,19.763033
393616,19.921608
393617,20.365582
393618,20.247543
393619,19.78164
393620,19.98072
393621,19.97076
393622,19.727926
393623,19.529375
393624,19.304903
393625,19.063677
393626,18.570972
393627,18.464697
393628,17.885746
393629,17.775373
393630,16.365698
393631,15.61695
393632,15.61695
393633,14.886657
393634,14.832601
393635,13.959558
393636,13.501653
393637,13.827181
393638,13.930701
393639,13.964673
393640,13.791017
393641,13.6703825
393642,13.317042
393643,13.08703
393644,13.672583
393645,13.647376
393646,13.404244
393647,13.305163
393648,13.278127
393649,13.294727
393650,13.175891
393651,13.284936
393652,13.284936
393653,12.969302
393654,13.045942
393655,13.122659
393656,12.543745
393657,12.484425
393658,12.782373
393659,12.812216
393660,12.555442
393661,12.233005
393662,11.882988
393663,11.392675
393664,10.833665
393665,9.935226
393666,9.031277
393667,8.665513
393668,20.361906
393669,20.108109
393670,20.214098
393671,20.420637
393672,20.327036
393673,19.656223
393674,19.569958
393675,19.45226
393676,19.791025
393677,20.027678
393678,20.337175
393679,20.161926
393680,19.965996
393681,19.98072
393682,20.007383
393683,19.721743
393684,19.529375
393685,19.304903
393686,19.063677
393687,18.561651
393688,18.464697
393689,17.885746
393690,17.655672
393691,15.889327
393692,15.61695
393693,15.61695
393694,14.886657
393695,14.832601
393696,13.959558
393697,13.6496
393698,13.970635
393699,14.010174
393700,14.081643
393701,13.907987
393702,13.907987
393703,13.545061
393704,13.167871
393705,13.641812
393706,13.657228
393707,13.558587
393708,13.216374
393709,13.429372
393710,13.326255
393711,13.211736
393712,13.26142
393713,13.280914
393714,13.088367
393715,13.15
393716,13.126847
393717,13.229488
393718,12.958778
393719,12.749876
393720,13.136437
393721,13.055558
393722,12.217622
393723,11.867605
393724,11.3425455
393725,11.063513
393726,9.173952
393727,8.242084
393728,7.8780065
393729,15.737926
393730,15.737926
393731,15.953107
393732,16.071512
393733,16.312838
393734,16.493093
393735,16.282888
393736,15.963227
393737,15.806116
393738,15.723819
393739,15.738372
393740,15.908377
393741,15.932329
393742,15.867519
393743,15.99903
393744,16.028254
393745,16.094193
393746,15.760834
393747,15.003117
393748,14.789769
393749,14.279262
393750,14.180114
393751,14.578638
393752,14.297023
393753,14.022325
393754,13.503497
393755,12.665941
393756,12.566444
393757,12.247121
393758,12.332723
393759,11.980875
393760,12.011821
393761,12.281835
393762,12.330746
393763,12.347613
393764,12.320071
393765,12.506675
393766,12.706444
393767,12.715161
393768,12.712828
393769,12.42237
393770,11.96741
393771,12.016041
393772,11.878393
393773,11.70764
393774,12.009199
393775,12.000971
393776,12.051551
393777,11.802349
393778,11.742737
393779,11.742737
393780,11.746239
393781,11.32097
393782,11.266823
393783,10.857647
393784,11.412429
393785,11.369809
393786,11.384532
393787,11.435034
393788,11.10029
393789,11.860593
393790,16.009842
393791,16.088863
393792,16.217054
393793,16.255655
393794,16.300322
393795,16.670595
393796,16.516893
393797,16.411837
393798,16.328497
393799,16.105272
393800,15.915588
393801,16.231947
393802,16.42756
393803,16.57052
393804,16.614172
393805,16.618332
393806,16.608522
393807,16.072142
393808,15.339589
393809,14.947067
393810,14.45652
393811,14.645569
393812,14.145219
393813,13.970701
393814,13.6438055
393815,12.883053
393816,12.564829
393817,12.383121
393818,12.197367
393819,11.432236
393820,11.075529
393821,10.9685335
393822,11.026807
393823,11.097726
393824,10.71726
393825,10.959634
393826,11.935489
393827,12.1012535
393828,12.004035
393829,11.838216
393830,11.559897
393831,10.969948
393832,11.01132
393833,10.728909
393834,10.720266
393835,10.866277
393836,10.812991
393837,10.773236
393838,10.859326
393839,10.511319
393840,10.077201
393841,9.70053
393842,9.150011
393843,8.856987
393844,8.85438
393845,9.087019
393846,8.863792
393847,8.61021
393848,8.207237
393849,8.131563
393850,8.389867
393851,15.192282
393852,15.248173
393853,15.380994
393854,15.439902
393855,15.464265
393856,15.684461
393857,15.530758
393858,15.575782
393859,15.478142
393860,15.28923
393861,15.484468
393862,15.618917
393863,15.869802
393864,16.08964
393865,16.01016
393866,16.02917
393867,15.895364
393868,15.697272
393869,15.140679
393870,14.780702
393871,13.791853
393872,13.813826
393873,14.182496
393874,13.539946
393875,13.274854
393876,12.995046
393877,12.44309
393878,12.095677
393879,11.823356
393880,10.897904
393881,10.730971
393882,10.767167
393883,10.82544
393884,10.7324705
393885,10.600504
393886,10.508112
393887,10.46723
393888,10.517781
393889,10.5273905
393890,10.34577
393891,10.111143
393892,9.5211935
393893,9.562567
393894,9.280153
393895,9.271511
393896,9.373832
393897,9.288154
393898,9.2846155
393899,9.334491
393900,8.95518
393901,8.910145
393902,8.7686405
393903,8.315879
393904,8.012492
393905,8.132337
393906,8.067593
393907,7.828293
393908,7.726487
393909,6.072631
393910,6.209553
393911,6.5790343
393912,15.280751
393913,15.280751
393914,15.34181
393915,15.526016
393916,15.534304
393917,15.754499
393918,15.600797
393919,15.69684
393920,15.560121
393921,15.458647
393922,15.296887
393923,15.431338
393924,15.677971
393925,15.952673
393926,16.108463
393927,16.112625
393928,15.918053
393929,15.758762
393930,15.441945
393931,14.295473
393932,14.283321
393933,13.89121
393934,14.095734
393935,13.714534
393936,13.6533
393937,13.051598
393938,12.631907
393939,12.073463
393940,11.467931
393941,10.665405
393942,10.18505
393943,10.138375
393944,9.964087
393945,10.151922
393946,9.74097
393947,9.542303
393948,9.753932
393949,10.072628
393950,9.911548
393951,9.870041
393952,10.167202
393953,9.771923
393954,9.5674095
393955,8.984476
393956,8.961892
393957,8.870962
393958,9.001128
393959,9.037456
393960,8.876706
393961,8.807349
393962,8.477811
393963,8.291929
393964,8.530972
393965,8.333617
393966,7.7071204
393967,7.8153787
393968,5.974766
393969,5.9750414
393970,6.408416
393971,6.494835
393972,6.2348733
393973,15.21366
393974,15.21366
393975,15.272203
393976,15.618565
393977,15.704366
393978,15.948519
393979,15.743797
393980,15.839839
393981,15.713121
393982,15.514088
393983,15.21686
393984,15.4312
393985,15.813874
393986,16.016037
393987,15.991826
393988,15.995986
393989,16.021612
393990,15.572249
393991,15.068661
393992,14.830985
393993,13.86142
393994,13.439191
393995,13.85857
393996,13.813586
393997,13.296928
393998,13.117555
393999,12.464702
394000,11.301714
394001,10.964827
394002,10.47379
394003,9.191702
394004,9.109448
394005,9.036732
394006,8.989119
394007,8.81346
394008,8.724035
394009,9.24534
394010,9.168187
394011,9.130867
394012,9.142186
394013,9.173095
394014,8.960201
394015,8.775868
394016,8.638192
394017,8.466948
394018,8.419453
394019,8.353205
394020,8.676743
394021,8.09074
394022,8.048135
394023,7.964494
394024,8.128379
394025,8.292026
394026,7.9438515
394027,6.9070663
394028,6.364446
394029,6.0302196
394030,6.1094637
394031,5.9086404
394032,6.170858
394033,5.306624
394034,15.779351
394035,15.521651
394036,15.67791
394037,15.961783
394038,16.112436
394039,16.532814
394040,16.379112
394041,16.444933
394042,16.246572
394043,16.04164
394044,15.7402935
394045,16.165464
394046,16.422724
394047,16.566013
394048,16.653942
394049,16.808182
394050,16.688154
394051,16.254652
394052,16.085596
394053,15.152162
394054,14.8488245
394055,14.123593
394056,14.319393
394057,13.805572
394058,13.770295
394059,13.1921215
394060,12.943414
394061,12.13162
394062,11.473712
394063,10.896414
394064,10.469451
394065,10.304681
394066,9.808233
394067,9.808831
394068,9.530142
394069,9.478257
394070,9.630231
394071,9.737434
394072,9.675566
394073,9.243027
394074,9.282893
394075,9.365227
394076,9.662506
394077,9.298863
394078,9.358115
394079,9.141068
394080,9.162274
394081,9.1066885
394082,9.101308
394083,8.483636
394084,8.420318
394085,8.4364805
394086,8.692838
394087,8.801321
394088,7.2431407
394089,7.2269716
394090,7.082296
394091,6.23689
394092,6.2323527
394093,5.931858
394094,5.1946764
394095,15.807343
394096,15.787729
394097,15.892967
394098,16.227863
394099,16.275003
394100,16.446539
394101,16.292837
394102,16.356302
394103,16.14372
394104,16.003239
394105,15.730412
394106,15.994655
394107,16.378132
394108,16.703318
394109,16.855835
394110,17.01087
394111,16.97946
394112,16.526663
394113,16.409264
394114,15.877169
394115,15.437049
394116,14.6264
394117,14.441454
394118,14.035648
394119,13.916762
394120,13.237486
394121,13.020154
394122,12.643494
394123,12.03712
394124,11.140479
394125,11.099538
394126,10.580865
394127,10.4238
394128,10.364217
394129,10.1387615
394130,9.908768
394131,10.244651
394132,10.351854
394133,10.250936
394134,10.250936
394135,10.115916
394136,10.198121
394137,10.396461
394138,10.120965
394139,9.948931
394140,9.83646
394141,9.799342
394142,9.685628
394143,9.562385
394144,9.048703
394145,8.438226
394146,8.752152
394147,8.933466
394148,9.016273
394149,7.729198
394150,8.037304
394151,7.624223
394152,6.5372267
394153,6.025151
394154,6.1674004
394155,5.2914634
394156,15.75356
394157,15.67727
394158,15.8105
394159,15.9353
394160,16.192533
394161,16.47505
394162,16.321348
394163,16.384813
394164,16.179804
394165,15.887532
394166,15.607532
394167,15.969122
394168,16.391336
394169,16.608673
394170,16.6837
394171,16.879808
394172,16.848398
394173,16.58877
394174,16.228065
394175,15.60612
394176,15.263651
394177,14.311304
394178,14.406613
394179,14.030714
394180,13.759625
394181,13.291267
394182,13.14758
394183,12.52441
394184,11.753324
394185,11.300722
394186,10.895162
394187,10.367756
394188,10.38625
394189,10.049978
394190,9.934385
394191,9.74344
394192,9.962581
394193,10.281277
394194,10.0079155
394195,9.786871
394196,9.826737
394197,9.724586
394198,10.107282
394199,9.75437
394200,9.483745
394201,9.359447
394202,9.57504
394203,9.77052
394204,9.515084
394205,8.96428
394206,8.961362
394207,8.941341
394208,9.301873
394209,9.099556
394210,8.0952425
394211,8.06111
394212,7.521401
394213,6.3280163
394214,6.1596484
394215,5.9970603
394216,5.2598786
394217,16.092186
394218,15.832631
394219,15.879741
394220,16.135715
394221,16.21982
394222,16.495768
394223,16.342066
394224,16.22894
394225,15.941873
394226,15.860786
394227,15.838654
394228,16.006432
394229,16.179815
394230,16.458408
394231,16.546337
394232,16.700577
394233,16.67535
394234,16.191263
394235,15.722449
394236,14.939584
394237,14.162551
394238,14.021646
394239,13.8755455
394240,13.605475
394241,13.384386
394242,13.384386
394243,12.894402
394244,12.049662
394245,11.43499
394246,10.850272
394247,10.494731
394248,10.384118
394249,10.3649235
394250,10.102828
394251,9.970861
394252,9.887616
394253,9.872463
394254,10.099459
394255,9.973068
394256,9.917798
394257,9.746172
394258,9.669978
394259,9.62257
394260,9.900211
394261,9.564525
394262,9.360767
394263,9.352154
394264,9.4905205
394265,9.240396
394266,9.329728
394267,9.028232
394268,9.045429
394269,9.621526
394270,8.742333
394271,8.043886
394272,8.173365
394273,7.068725
394274,6.2828746
394275,5.9441104
394276,5.3464074
394277,4.4162235
